"ID_fish","chamber_ch","Temp_class","RMR","RMR_var","RMR_perc","time_start","time_end","mass","length","volume_net","SMR","MMR"
68,"C2",18,0.518826236133744,0.0489158867456512,9.42818295199735,2023-05-31 15:08:00,2023-06-01 09:28:00,2.04,79,707.96,0.270938738341879,1.92165659909081
69,"C3",18,0.326634670380745,0.00962056118235606,2.94535824110214,2023-05-31 15:08:00,2023-06-01 09:28:00,1.5,72,708.5,0.229818264404521,1.18498600712412
70,"C1",18,0.433858430612486,0.0357240976836925,8.23404483191904,2023-05-31 15:08:00,2023-06-01 09:28:00,1.58,72,708.42,0.223822455775756,0.890105035839113
73,"A1",18,0.522945944356396,0.0290736323132308,5.55958653604486,2023-05-31 15:08:00,2023-06-01 09:28:00,2.95,82,707.05,0.41550810228586,1.44465036843177
74,"B2",18,0.453046267337419,0.0335770785639253,7.41140165689033,2023-05-31 15:08:00,2023-06-01 09:28:00,2.9,82,707.1,0.286357901073645,1.44358301007068
75,"B3",18,0.621780887684962,0.0464274781628551,7.46685513858678,2023-05-31 15:08:00,2023-06-01 09:28:00,2.36,77,707.64,0.434127433931438,1.85638704122026
76,"A2",18,0.907214540633979,0.132254006696099,14.5780298675193,2023-05-31 15:08:00,2023-06-01 09:28:00,5.18,93,704.82,0.675944297325859,2.38581616665177
77,"A3",18,1.36660436350569,0.123472364120628,9.03497511188168,2023-05-31 15:08:00,2023-06-01 09:28:00,5.14,97,704.86,1.04088745897241,2.72485854902938
78,"B1",18,0.434068646074953,0.0205340025020666,4.73058874160676,2023-05-31 15:08:00,2023-06-01 09:28:00,1.73,71,708.27,0.250697073866858,1.08637215681976
79,"B4",18,0.555972659237736,0.0401288058771734,7.21776605565314,2023-05-31 15:08:00,2023-06-01 09:28:00,2.62,81,707.38,0.36312469525968,1.64339376511653
80,"A4",18,0.739048668543773,0.064353265194698,8.70758150765634,2023-05-31 15:08:00,2023-06-01 09:28:00,2.93,81,707.07,0.564743566669828,1.79269970900434
